session_id,external_id,internal_id,title,abstract,authors,areas
0,30,217,Experience-driven Predictive Control with Robust Constraint Satisfaction under Time-Varying State Uncertainty,"We present an extension to Experience-driven Predictive Control (EPC) that leverages a Gaussian belief propagation strategy to compute an uncertainty set bounding the evolution of the system state in the presence of time-varying state uncertainty. This uncertainty set is used to tighten the constraints in the predictive control formulation via a chance constrained approach, thereby providing a probabilistic guarantee of constraint satisfaction. The parameterized form of the controllers produced by EPC coupled with online uncertainty estimates ensures this robust constraint satisfaction property persists even as the system switches controllers and experiences variations in the uncertainty model. We validate the online performance and robust constraint satisfaction of the proposed Robust EPC algorithm through a series of experimental trials with a small quadrotor platform subjected to changes in state estimate quality.","Vishnu Desaraju, Alexander Spitzer, Nathan Michael","Kinematics, Dynamics, and Control*"
0,31,128,Fast Trajectory Optimization for Agile Quadrotor Maneuvers with a Cable-Suspended Payload,"Executing agile quadrotor maneuvers with cable-suspended payloads is a challenging problem and complications induced by the dynamics typically require trajectory optimization.   State-of-the-art approaches often need significant computation time and complex parameter tuning.  We present a novel dynamical model and a fast trajectory optimization algorithm for quadrotors with a cable-suspended payload. Our first contribution is a new formulation of the suspended payload behavior, modeled as a link attached to the quadrotor with a combination of two revolute joints and a prismatic joint, all being passive. Differently from state of the art, we do not require the use of hybrid modes depending on the cable tension. Our second contribution is a fast trajectory optimization technique for the aforementioned system. Our model enables us to pose the trajectory optimization problem as a Mathematical Program with Complementarity Constraints (MPCC). Desired behaviors of the system (e.g., obstacle avoidance) can easily be formulated within this framework. We show that our approach outperforms the state of the art in terms of computation speed and guarantees feasibility of the trajectory with respect to both the system dynamics and control input saturation, while utilizing far fewer tuning parameters. We experimentally validate our approach on a real quadrotor showing that our method generalizes to a variety of tasks, such as flying through desired waypoints while avoiding obstacles, or throwing the payload toward a desired target. To the best of our knowledge, this is the first time that three-dimensional, agile maneuvers exploiting the system dynamics have been achieved on quadrotors with a cable-suspended payload.","Philipp Foehn, Davide Falanga, Naveen Kuppuswamy, Russ Tedrake, Davide Scaramuzza","Planning and Algorithms*; Kinematics, Dynamics, and Control"
0,32,213,Feedback Synthesis for Controllable Underactuated Systems using Sequential Second Order Actions,"This paper derives nonlinear feedback control synthesis for general control affine systems using second-order actions---the needle variations of optimal control---as the basis for choosing each control response to the current state. A second result of the paper is that the method provably exploits the nonlinear controllability of a system by virtue of an explicit dependence of the second-order needle variation on the Lie bracket between vector fields. As a result, each control decision necessarily decreases the objective when the system is nonlinearly controllable using first-order Lie brackets. Simulation results using a differential drive cart, an underactuated kinematic vehicle in three dimensions, and an underactuated dynamic model of an underwater vehicle demonstrate that the method finds control solutions when the first-order analysis is singular. Moreover, the simulated examples demonstrate superior convergence when compared to synthesis based on first-order needle variations. Lastly, the underactuated dynamic underwater vehicle model demonstrates the convergence even in the presence of a velocity field. ","Giorgos Mamakoukas, Malcolm MacIver, Todd Murphey","Kinematics, Dynamics, and Control*; Planning and Algorithms"
0,33,68,First-Person Action-Object Detection with EgoNet,"Unlike traditional third-person cameras mounted on robots, a first-person camera, captures a person's visual sensorimotor object interactions from up close. In this paper, we study the tight interplay between our momentary visual attention and motor action with objects from a first-person camera. We propose a concept of action-objects---the objects that capture person's conscious visual (watching a TV) or tactile (taking a cup) interactions. Action-objects may be task-dependent but since many tasks share common person-object spatial configurations, action-objects exhibit a characteristic 3D spatial distance and orientation with respect to the person.   We design a predictive model that detects action-objects using EgoNet, a joint two-stream network that holistically integrates visual appearance (RGB) and 3D spatial layout (depth and height) cues to predict per-pixel likelihood of action-objects. Our network also incorporates a first-person coordinate embedding, which is designed to learn a spatial distribution of the action-objects in the first-person data. We demonstrate EgoNet's predictive power, by showing that it consistently outperforms previous baseline approaches. Furthermore, EgoNet also exhibits a strong generalization ability, i.e., it predicts semantically meaningful objects in novel first-person datasets. Our method's ability to effectively detect action-objects could be used to improve robots' understanding of human-object interactions.","Gedas Bertasius, Hyun Soo Park, Stella Yu, Jianbo Shi",Robot Perception*; Human-Robot Interaction and Human Centered Systems
0,34,235,From the Lab to the Desert: Fast Prototyping and Learning of Robot Locomotion,"We present a methodology for fast prototyping of morphologies and controllers for robot locomotion. Going beyond simulation-based approaches, we argue that the form and function of a robot, as well as their interplay with real-world environmental conditions are critical. Hence, fast design and learning cycles are necessary to adapt robot shape and behavior to their environment. To this end, we present a combination of laminate robot manufacturing and sample-efficient reinforcement learning. We leverage this methodology to conduct an extensive robot learning experiment. Inspired by locomotion in sea turtles, we design a low-cost crawling robot with variable, interchangeable fins. Learning is performed using both bio-inspired and original fin designs in an artificial indoor environment as well as a natural environment in the Arizona desert. The findings of this study show that static policies developed in the laboratory do not translate to effective locomotion strategies in natural environments. In contrast to that, sample-efficient reinforcement learning can help to rapidly accommodate changes in the environment or the robot.","Kevin Sebastian Luck, Joseph Campbell, Michael Jansen, Daniel Aukes, Heni Ben Amor",Biological Robotics*; Estimation and Learning for Robotic Systems; Field robotics
0,35,109,"Generalized Cylinders for Learning, Reproduction, Generalization, and Refinement of Robot Skills","This paper presents a novel geometric approach for learning and reproducing trajectory-based skills from human demonstrations. Our approach models a skill as a Generalized Cylinder, a geometric representation composed of an arbitrary space curve called spine and a smoothly varying cross-section.  While this model has been utilized to solve other robotics problems, this is the first application of Generalized Cylinders to manipulation.  The strengths of our approach are the model's ability to identify and extract the implicit characteristics of the demonstrated skill, support for multiple reproduction of trajectories that maintain those characteristics, generalization to new situations through nonrigid registration, and interactive human refinement of the resulting model through kinesthetic teaching.  We validate our approach through several real-world experiments with a Jaco 6-DOF robotic arm.","S. Reza Ahmadzadeh, Muhammad Asif Rana, Sonia Chernova",Human-Robot Interaction and Human Centered Systems*; Estimation and Learning for Robotic Systems
0,36,225,Geometry of 3D Environments and Sum of Squares Polynomials,"Motivated by applications in robotics and computer vision, we study problems related to spatial reasoning of a 3D environment using sublevel sets of polynomials. These include: tightly containing a cloud of points (e.g., representing an obstacle) with convex or nearly-convex basic semialgebraic sets, computation of Euclidean distance between two such sets, separation of two convex basic semalgebraic sets that overlap, and tight containment of the union of several basic semialgebraic sets with a single convex one. We use algebraic techniques from sum of squares optimization that reduce all these tasks to semidefinite programs of small size and present numerical experiments in realistic scenarios. ","Amir Ali Ahmadi, Georgina Hall, Ameesh Makadia, Vikas Sindhwani",Planning and Algorithms*; Formal methods
0,37,117,Groups of humans and robots: Understanding membership preferences and team formation,"Although groups of robots are expected to interact with groups of humans in the near future, research related to teams of humans and robots still appears scarce. This paper contributes to the study of human-robot teams by investigating how humans choose robots to partner with in a multi-party game context. The novelty of our work concerns the successful design and development of two social robots that are able to autonomously interact with a group of two humans in the execution of a social and entertaining task. The development of these two characters was motivated by psychological research on learning goal theory, according to which we interpret and approach a given task differently depending on our learning goal (oriented more towards either relationship building or competition). Thus, we developed two robotic characters implemented in two robots: Emys (competitive robot) and Glin (relationship-driven robot). In our study, a group of four (two humans and two autonomous robots) engaged in a social and entertaining card game. Our study yields several important conclusions regarding groups of humans and robots. (1) When a partner is chosen without previous partnering experience, people tend to prefer robots with relationship-driven characteristics as their partners compared with competitive robots. (2) After some partnering experience has been gained, the choice becomes less clear and additional driving factors emerge: (2a) participants with higher levels of competitiveness (personal characteristics) tend to prefer Emys, whereas those with lower levels prefer Glin, and (2b) the choice of which robot to partner with also depends on team performance, with the winning team being the preferred choice.","Filipa Correia, Sofia Petisca, Patr&#237;cia Alves-Oliveira, Tiago Ribeiro, Francisco Melo, Ana Paiva",Human-Robot Interaction and Human Centered Systems*
0,38,234,Herding by Caging: a Topological Approach towards Guiding Moving Agents via Mobile Robots,"In this paper, we propose a solution to the problem of {\it herding by caging}: given a set of mobile robots (called  herders) and a group of moving agents (called  sheep), we move the latter to some predefined location in such a way that they cannot escape from the robots while moving. We model the interaction between the herders and the sheep by assuming that the former exert virtual ``repulsive forces"" pushing the sheep away from them. These forces induce a potential field, in which the sheep move in a way that does not increase their potential. This enables the robots to partially control the motion of the sheep. We formalize this behavior geometrically by applying the notion of {\it caging}, widely used in robotic grasping. We show that our approach is provably correct in the sense that the sheep cannot escape from the robots. We propose an RRT-based motion planning algorithm, demonstrate its probabilistic completeness, and evaluate it in simulations.","Anastasiia Varava, Kaiyu Hang, Danica Kragic, Florian Pokorny",Manipulation*; Mobile Systems and Mobility
0,39,53,Heterogeneous Sensor Fusion for Accurate State Estimation of Dynamic Legged Robots,"In this paper we present a system for the state estimation of a dynamically walking and trotting quadruped. The approach fuses four heterogeneous sensor sources (inertial, kinematic, stereo vision and LIDAR) to maintain an accurate and consistent estimate of the robot&#8217;s base link velocity and position in the presence of disturbances such as slips and missteps. We demonstrate the performance of our system, which is robust to changes in the structure and lighting of the environment, as well as the terrain over which the robot crosses. Our approach builds upon a modular inertial-driven Extended Kalman Filter which incorporates a rugged, probabilistic leg odometry component with additional inputs from stereo visual odometry and LIDAR registration. The simultaneous use of both stereo vision and LIDAR helps combat operational issues which occur in real applications. To the best of our knowledge, this paper is the first to discuss the complexity of consistent estimation of pose and velocity states, as well as the fusion of multiple exteroceptive signal sources at largely different frequencies and latencies, in a manner which is acceptable for a quadruped&#8217;s feedback controller. A substantial experimental evaluation demonstrates the robustness and accuracy of our system, achieving continuously accurate localization and drift per distance traveled below 1 cm/m.","Simona Nobili, Marco Camurri, Victor Barasuol, Michele Focchi, Darwin Caldwell, Claudio Semini, Maurice Fallon","Robot Perception*; Field robotics; Kinematics, Dynamics, and Control; Mobile Systems and Mobility"
0,40,171,High-Quality Tabletop Rearrangement with Overhand Grasps: Hardness Results and Fast Methods,"This paper studies the underlying combinatorial structure of a class of object rearrangement problems, which appear frequently in applications. The problems involve multiple, similar-geometry objects placed on a flat, horizontal surface, where a robot can approach them from above and perform pick-and-place operations to rearrange them. The paper considers both the case where the start and goal object poses overlap, and where they do not. For overlapping poses, the primary objective is to minimize the number of pick-and-place actions and then to minimize the distance traveled by the end-effector. For the non-overlapping case, the objective is solely to minimize the end-effector distance. While such problems do not involve all the complexities of general rearrangement, they remain computationally hard challenges in both cases. This is shown through two-way reductions between well-understood, hard combinatorial challenges and these rearrangement problems. The benefit of the reduction is that there are well studied algorithms for solving these well-established combinatorial challenges.  These algorithms can be very efficient in practice despite the hardness results. The paper builds on these reduction results to propose an algorithmic pipeline for dealing with the rearrangement problems. Experimental evaluation shows that the proposed pipeline achieves high-quality paths with regards to the optimization objectives. Furthermore, it exhibits highly desirable scalability as the number of objects increases in both the overlapping and non-overlapping setups.","Shuai Han, Nicholas Stiffler, Athanasios Krontiris, Kostas Bekris, Jingjin Yu",Planning and Algorithms*; Manipulation
0,41,155,Hybrid direct collocation and control in the constraint-consistent subspace for dynamic legged robot locomotion,"In this paper, we present an algorithm for planning and control of legged robot locomotion. Given the desired contact sequence, this method generates gaits and dynamic motions for legged robots without resorting to simplified stability criteria. The method uses direct collocation for searching for solutions within the constraint consistent subspace defined by the robot&#8217;s contact configuration. For the differential equation constraints of the collocation algorithm, we use the so-called direct dynamics of a constrained multibody system. The dynamics of a legged robot is different for each contact configuration. Our method deals with such a hybrid nature, and it allows for velocity discontinuities when contacts are made. We introduce the projected impact dynamics constraint to enforce consistency during mode switching. We stabilize the plan using an inverse dynamics controller compatible with the optimal feed-forward control of the motion plan. As a whole, this approach reduces the complexity associated with specifying dynamic motions of a floating-base robot under the constant influence of contact forces. We apply this method on a hydraulically-actuated quadruped robot. We show two types of gaits (walking and trotting) as well as diverse jumping motions (forward, sideways, turning) on the real system. The results presented here are one of the few examples of an optimal control problem solved and satisfactorily transferred to a real torque-controlled legged robot.","Diego Pardo, Michael Neunert, Alexander Winkler, Ruben Grandia, Jonas Buchli","Kinematics, Dynamics, and Control*"
0,42,148,Improving Slip Prediction on Mars Using Thermal Inertia Measurements,"Rovers operating on Mars have been delayed, diverted, and trapped by loose granular materials. Vision-based mobility prediction approaches often fail because hazardous sand is difficult to distinguish from safe sand based on surface appearance alone. Unlike surface appearance, the thermal inertia of terrain is directly correlated to the same geophysical properties that control slip. This paper presents a quantitative analysis showing that considering thermal inertia improves rover slip prediction on Mars using in-situ data from the Curiosity rover. Thermal inertia is estimated for each slip measurement in sand using both on-board and orbital instruments. Slip models are learned using a mixture of experts approach where the experts are identified using thermal inertia. Two-expert models are compared to a single-expert, vision-only model to show that slip predictions are improved by separating high-slip, low thermal inertia sand from low-slip, high thermal inertia sand. These results support the hypothesis that the consideration of thermal inertia improves mobility estimates for rovers on Mars.","Christopher Cunningham, Issa Nesnas, William Whittaker",Field robotics*; Estimation and Learning for Robotic Systems
0,43,162,Intention-Aware Motion Planning Using Learning Based Human Motion Prediction,We present a motion planning algorithm to compute collision-free and smooth trajectories for high-DOF robots interacting with humans in a shared workspace. Our approach uses offline learning of human actions along with temporal coherence to predict the human actions. Our intention-aware online planning algorithm uses the learned database to compute a reliable trajectory based on the predicted actions. We represent the predicted human motion using a Gaussian distribution and compute tight upper bounds on collision probabilities for safe motion planning. We highlight the performance of our planning algorithm in complex simulated scenarios and real world benchmarks with 7-DOF robot arms operating in a workspace with a human performing complex tasks.    We demonstrate the benefits of our intention-aware planner in terms of computing safe trajectories in such uncertain environments.,"Jae Sung Park, Chonhyon Park, Dinesh Manocha",Planning and Algorithms*; Estimation and Learning for Robotic Systems; Human-Robot Interaction and Human Centered Systems
0,44,135,Introspective Evaluation of Perception Performance for Parameter Tuning without Ground Truth,"Modern perception systems are notoriously complex, featuring dozens of interacting parameters that must be tuned to achieve good performance. Conventional tuning approaches require expensive ground truth, while heuristic methods are difficult to generalize. In this work, we propose an introspective ground-truth-free approach to evaluating the performance of a generic perception system. By using the posterior distribution estimate generated by a Bayesian estimator, we show that the expected performance can be estimated efficiently and without ground truth. Our simulated and physical experiments in a demonstrative indoor ground robot state estimation application show that our approach can order parameters similarly to using a ground-truth system, and is able to accurately identify top-performing parameters in varying contexts. In contrast, baseline approaches that reason only about observation log-likelihood fail in the face of challenging perceptual phenomena.","Humphrey Hu, George Kantor",Estimation and Learning for Robotic Systems*; Field robotics; Robot Perception
0,45,91,Job Selection in a Network of Autonomous UAVs for Delivery of Goods,"This article analyzes two classes of job selection policies that control how a network of autonomous aerial vehicles delivers goods from depots to customers. Customer requests (jobs) occur according to a spatio-temporal stochastic process not known by the system. If job selection uses a policy in which the first job (FJ) is served first, the system may collapse to instability by removing just one vehicle. Policies that serve the nearest job (NJ) first show such threshold behavior only in some settings and can be implemented in a distributed manner. The timing of job selection has significant impact on delivery time and stability for NJ while it has no impact for FJ. Based on these findings we introduce a methodological approach for decision- making support to set up and operate such a system, taking into account the trade-off between monetary cost and service quality. In particular, we compute a lower bound for the infrastructure expenditure required to achieve a certain expected delivery time. The approach includes three time horizons: long-term decisions on the number of depots to deploy in the service area, mid- term decisions on the number of vehicles to use, and short-term decisions on the policy to operate the vehicles.","Pasquale Grippa, Doris Behrens, Christian Bettstetter, Friederike Wall",Distributed Systems*; Planning and Algorithms
0,46,47,Joint Optimization of Robot Design and Motion Parameters using the Implicit Function Theorem,"We present a novel computational approach to optimizing the morphological design of robotic devices. Our framework takes as input a parameterized robot design, and a motion plan consisting of end-effector trajectories and/or a body trajectory. The algorithm we propose is used to optimize a set of design parameters including link lengths and actuator layout, while concurrently adjusting motion parameters such as joint trajectories, actuator forces, and contact forces. Our key insight is that the complex relationship between design and motion parameters can be made explicit through the implicit function theorem if movements are modeled as spatio-temporal solutions to optimal control problems. This explicitly modeled relationship allows us to formulate the task of optimizing robot designs using quadratic programming. We evaluate the model we propose by optimizing two simulated robots that employ linear actuators: a manipulator and a large quadruped. We further validate our framework by optimizing the design of a small quadrupedal robot and testing its performance using a hardware implementation.","Sehoon Ha, Stelian Coros, Alexander Alspach, Joohyung Kim, Katsu Yamane","Planning and Algorithms*; Kinematics, Dynamics, and Control"
0,47,143,Learning Constrained Generalizable Policies by Demonstration,"Many practical tasks in robotic systems, such as cleaning windows, writing or grasping, are inherently constrained. Learning policies subject to constraints is a challenging problem.  We propose a \emph{locally weighted constrained projection learning} method (LWCPL) that first estimates the constraint and then exploits this estimate across multiple observations of the constrained motion to learn an unconstrained policy. The generalization is achieved by projecting the unconstrained policy onto a new, previously unseen, constraint. We do not require any prior knowledge about the task or the policy, so we can use generic regressors to model the task and the policy. However, any prior beliefs about the structure of the motion can be expressed by choosing task-specific regressors. In particular, we can use robot kinematics and motion priors to improve the accuracy. Our evaluation results show that LWCPL outperform the state of the art method in accuracy of learning the constraints as well as the unconstrained policy, even in noisy conditions. We have validated our method by learning a wiping task from human demonstration on flat surfaces and reproducing it on an unknown curved surface using a force/torque based controller to achieve tool alignment. We show that, despite of the differences between the training and validation scenarios, we  learn a policy that still provides the desired wiping motion.","Leopoldo Armesto, Vladimir Ivan, Joao Moura, Antonio Sala, Sethu Vijayakumar","Estimation and Learning for Robotic Systems*; Human-Robot Interaction and Human Centered Systems; Kinematics, Dynamics, and Control; Planning and Algorithms"
0,48,129,Learning Feasibility Constraints for Multicontact Locomotion of Legged Robots,"Relying on reduced models is nowadays a standard cunning to tackle the computational complexity of multi-contact locomotion. To be really effective, reduced models must respect some feasibility constraints in regards to the full model. However, such kind of constraints are either partially considered or just neglected inside the existing reduced problem formulation. This work presents a systematic approach to incorporate feasibility constraints inside trajectory optimization problems. In particular, we show how to learn the kinematic feasibility of the centre of mass to be achievable by the whole-body model. We validate the proposed method in the context of multi-contact locomotion: we perform two stairs climbing experiments on two humanoid robots, namely the HRP-2 robot and the new TALOS platform.","Justin Carpentier, Rohan Budhiraja, Nicolas Mansard","Kinematics, Dynamics, and Control*; Estimation and Learning for Robotic Systems"
0,49,167,Learning Lyapunov (Potential) Functions from Counterexamples and Demonstrations,"We present a technique for learning control Lyapunov (potential) functions, which are used in turn to  synthesize controllers for nonlinear dynamical systems. The learning framework uses a demonstrator that implements a black-box, untrusted strategy presumed to solve the problem of interest, a learner that poses finitely many queries to the demonstrator to infer a candidate function and a verifier that checks whether the current candidate is a valid control Lyapunov function. The overall learning framework is iterative, eliminating a set of candidates on each iteration using the counterexamples discovered by the verifier and the demonstrations over these counterexamples. We prove its convergence using ellipsoidal approximation techniques from convex optimization. We also implement this scheme using nonlinear MPC controllers to serve as demonstrators for a set of state and trajectory stabilization problems for nonlinear dynamical systems. Our approach is able to synthesize relatively simple polynomial control Lyapunov functions, and in that process replace the MPC using a guaranteed and computationally less expensive controller.","Hadi Ravanbakhsh, Sriram Sankaranarayanan","Formal methods*; Estimation and Learning for Robotic Systems; Kinematics, Dynamics, and Control"
0,50,146,Learning Models for Shared Control of Human-Machine Systems with Unknown Dynamics,"We present a novel approach to shared control of human-machine systems. Our method assumes no a priori knowledge of the system dynamics. Instead, we learn both the dynamics and information about the user's interaction from observation through the use of the Koopman operator. Using the learned model, we define an optimization problem to compute the optimal policy for a given task, and compare the user input to the optimal input. We demonstrate the efficacy of our approach with a user study. We also analyze the individual nature of the learned models by comparing the effectiveness of our approach when the demonstration data comes from a user's own interactions, from the interactions of a group of users and from a domain expert. Positive results include statistically significant improvements on task metrics when comparing a user-only control paradigm with our shared control paradigm. Surprising results include findings that suggest that individualizing the model based on a user's own data does not effect the ability to learn a useful dynamic system. We explore this tension as it relates to developing human-in-the-loop systems further in the discussion.","Alexander Broad, Todd Murphey, Brenna Argall","Estimation and Learning for Robotic Systems*; Human-Robot Interaction and Human Centered Systems; Kinematics, Dynamics, and Control"
0,51,64,Learning to Reconstruct 3D Structures for Occupancy Mapping,"Real world scenarios contain many structural patterns that, if appropriately extracted and modeled, can be used to reduce problems associated with sensor failure and occlusions, while improving planning methods in tasks such as navigation and grasping. This paper devises a novel unsupervised procedure that is able to learn 3D structures from unorganized point clouds as occupancy maps. Our framework enables the learning of unique and arbitrarily complex features using a Bayesian Convolutional Variational Auto-Encoder that compresses local information into a latent low-dimensional representation and then decodes it back in order to reconstruct the original scene. This reconstructive model is trained on features obtained automatically from a wide variety of scenarios to improve its generalization and interpolative powers. We show that the proposed framework is able to recover partially missing structures and reason over occlusion with high accuracy, while maintaining a detailed reconstruction of observed areas. To seamlessly combine this localized feature information into a single global structure, we employ a Hilbert Map, recently proposed as a robust and efficient occupancy mapping technique. Experimental tests are conducted in large-scale 2D and 3D datasets, and a study on the impact of various accuracy/speed trade-offs is provided to assess the limits of the proposed framework.  ","Vitor Guizilini, Fabio Ramos",Estimation and Learning for Robotic Systems*; Robot Perception
0,52,163,Mode Switch Assistance To Maximize Human Intent Disambiguation,"In this paper, we develop an algorithm for intent inference via goal disambiguation with a shared-control assistive robotic arm. Assistive systems are often required to infer human intent and this often is a bottleneck for providing assistance quickly and accurately. We introduce the notion of inverse legibility in which the human-generated actions are legible enough for the robot to infer the human intent confidently and accurately. The proposed disambiguation paradigm seeks to elicit legible control commands from the human by selecting control modes, for the robotic arm, in which human-directed motion will maximally disambiguate between multiple goals. We present simulation results which look into the robustness of our algorithm and the impact of the choice of confidence functions on the performance of the system. Our simulations results suggest that the choice of confidence function is a critical factor in determining the disambiguation algorithm's capability to capture human intent. We also present a pilot study that explores the efficacy of the algorithm on real hardware with promising preliminary results.","Deepak Edakkattil Gopinath, Brenna Argall",Human-Robot Interaction and Human Centered Systems*; Medical Robotics
0,53,172,Model-Based Control Using Koopman Operators,"This paper explores the application of Koopman operator theory to the control of robotic systems. The operator is introduced as a method to generate data-driven models that have utility for model-based control methods. We then motivate the use of the Koopman operator towards augmenting model-based control. Specifically, we illustrate how the operator can be used to obtain a linearizable data-driven model for an unknown dynamical process that is useful for model-based control synthesis. Simulated results show that with increasing complexity in the choice of the basis functions, a closed-loop controller is able to invert and stabilize a cart- and VTOL-pendulum systems. Furthermore, the specification of the basis function are shown to be of importance when generating a Koopman operator for specific robotic systems. Experimental results with the Sphero SPRK robot explore the utility of the Koopman operator in a reduced state representation setting where increased complexity in the basis function improve open- and closed-loop controller performance in various terrains, including sand.","Ian Abraham, Gerardo de la Torre, Todd Murphey","Estimation and Learning for Robotic Systems*; Kinematics, Dynamics, and Control"
0,54,190,Optimal Shape and Motion Planning for Dynamic Planar Manipulation,"This paper presents a framework for optimizing both the shape and the motion of a planar rigid end-effector to satisfy a desired manipulation task. We frame this design problem as a nonlinear optimization program, where shape and motion are decision variables represented as splines. The task is represented as a series of constraints, along with a fitness metric,which force the solution to be compatible with the dynamics of frictional hard contact while satisfying the task.  We illustrate the approach with the example problem of moving a disk along a desired path or trajectory, and we verify it by applying it to three classical design problems: the rolling brachistochrone, the design of teeth of involute gears, and the pitch curve of rolling cams. We conclude with a case study involving the optimization and real implementation of the shape and motion of a dynamic throwing arm.","Orion Taylor, Alberto Rodriguez","Kinematics, Dynamics, and Control*; Manipulation; Mechanisms"
0,55,166,Preparing for the Unknown: Learning a Universal Policy with Online System Identification,"We present a new method of learning control policies that successfully operate under unknown dynamic models.  We create such policies by leveraging a large number of training examples that are generated using a physical simulator.  Our system is made of two components: a Universal Policy (UP) and a function for Online System Identification (OSI).  We describe our control policy as &#8220;universal&#8221; because it is trained over a wide array of dynamic models.  These variations in the dynamic model may include differences in mass and inertia of the robot&#8217;s components, variable friction coefficients, or unknown mass of an object to be manipulated.  By training the Universal Policy with this variation, the control policy is prepared for a wider array of possible conditions when executed in an unknown environment.  The second part of our system uses the recent state and action history of the system to predict the dynamics model parameters mu.  The value of mu from the Online System Identification is then provided as input to the control policy (along with the system state).  Together, UP-OSI is a robust control policy that can be used across a wide range of dynamic models, and that is also responsive to sudden changes in the environment.  We have evaluated the performance of this system on a variety of tasks, including the problem of cart-pole swing-up, the double inverted pendulum, locomotion of a hopper, and block-throwing of a manipulator. UP-OSI is effective at these tasks across a wide range of dynamic models. Moreover, when tested with dynamic models outside of the training range, UP-OSI outperforms the Universal Policy alone, even when UP is given the actual value of the model dynamics. In addition to the benefits of creating more robust controllers, UP-OSI also holds out promise of narrowing the Reality Gap between simulated and real physical systems.","Wenhao Yu, Jie Tan, C. Karen Liu, Greg Turk","Estimation and Learning for Robotic Systems*; Kinematics, Dynamics, and Control"
0,56,127,Probabilistic Completeness of Randomized Possibility Graphs Applied to Bipedal Walking in Semi-unstructured Environments,"We present a theoretical analysis of a recent whole body motion planning method, the Randomized Possibility Graph, which uses a high-level decomposition of the feasibility constraint manifold in order to rapidly find routes that may lead to a solution. These routes are then examined by lower-level planners to determine feasibility. In this paper, we show that this approach is probabilistically complete for bipedal robots performing quasi-static walking in ""semi-unstructured"" environments. Furthermore, we show that the decomposition into higher and lower level planners allows for a considerably higher rate of convergence in the probability of finding a solution when one exists. We illustrate this convergence with a series of simulated scenarios.","Michael Grey, Aaron Ames, C. Karen Liu","Planning and Algorithms*; Kinematics, Dynamics, and Control; Mobile Systems and Mobility"
0,57,114,Provably Safe Robot Navigation with Obstacle Uncertainty,"As drones and autonomous cars become more widespread it is becoming increasingly important that robots can operate safely under realistic conditions. The noisy information fed into real systems means that robots must use estimates of the environment to plan navigation. Efficiently guaranteeing that the resulting motion plans are safe under these circumstances has proved difficult. We examine how to guarantee that a trajectory or policy is safe with only imperfect observations of the environment. We examine the implications of various mathematical formalisms of safety and arrive at a mathematical notion of safety of a long-term execution, even when conditioned on observational information. We present efficient algorithms that can prove that trajectories or policies are safe with much tighter bounds than in previous work. Notably, the complexity of the environment does not affect our method&#8217;s ability to evaluate if a trajectory or policy is safe. We then use these safety checking methods to design a safe variant of the RRT planning algorithm. ","Brian Axelrod, Leslie Kaelbling, Tomas Lozano-Perez",Planning and Algorithms*; Formal methods
0,58,77,Reasoning About Liquids via Closed-Loop Simulation,"Simulators are powerful tools for reasoning about a robot&#8217;s interactions with its environment. However, when simulations diverge from reality, that reasoning becomes less useful. In this paper, we show how to close the loop between liquid simulation and real-time perception. We use observations of liquids to correct errors when tracking the liquid&#8217;s state in a simulator. Our results show that closed-loop simulation is an effective way to prevent large divergence between the simulated and real liquid states. As a direct consequence of this, our method can enable reasoning about liquids that would otherwise be infeasible due to large divergences, such as reasoning about occluded liquid.","Connor Schenck, Dieter Fox",Robot Perception*; Estimation and Learning for Robotic Systems
0,59,79,Relaxed-Rigidity Constraints: In-Grasp Manipulation using Purely Kinematic Trajectory Optimization,"This paper proposes a novel approach to performing in-grasp manipulation planning: the problem of moving an object with reference to the palm from an initial pose to a goal pose without breaking or making contacts. Our method to perform in-grasp manipulation uses kinematic trajectory optimization which requires no knowledge of dynamic properties of the object or the robot. We define a cost function that attempts to maintain the initial grasp points, while relaxing the constraint that the contacts between finger and object remain rigid. Hence, we name this new formulation relaxed-rigidity constraints. We implement our approach on an Allegro robot hand and perform experiments on 10 objects from the YCB dataset. However, the implementation would work for any object the robot can grasp. We perform thorough analysis and compare to alternative optimization formulations. Our method reaches the desired object pose with a median position error of 13mm across all of the 500 trials without ever dropping the object. ","Balakumar Sundaralingam, Tucker Hermans",Manipulation*; Planning and Algorithms
0,60,90,Resolution of Referential Ambiguity in Human-Robot Dialogue Using Dempster-Shafer Theoretic Pragmatics,"Robots designed to interact with humans in realistic environments must be able to handle uncertainty with respect to the identities and properties of the people, places, and things found in their environments. When humans refer to these entities using under-specified language, robots must often generate clarification requests to determine which entities were meant. In this paper, we present recommendations for designers of robots needing to generate such requests, and show how a Dempster-Shafer theoretic pragmatic reasoning component capable of generating requests to clarify pragmatic uncertainty can also generate requests to resolve referential uncertainty when integrated with a probabilistic reference resolution component.","Tom Williams, Matthias Scheutz",Human-Robot Interaction and Human Centered Systems*; Planning and Algorithms
